      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      3.3240553      3.7510574      7.5822320      7.5822320      3.7510574      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      3.3240553      3.0742751      3.7510574      2.8970532      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      3.7510574      3.7510574      7.5822320      3.0742751      2.8970532      2.2202709      3.0742751      3.7510574      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      3.7510574      3.7510574      3.0742751      2.5523110      2.5523110      2.2202709      2.1253089      1.9371835      1.8194870      2.2202709      3.3240553      7.5822320      3.7510574      3.7510574      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      3.7510574      3.0742751      2.4700511      1.7681211      2.1709619      1.9704907      1.7439598      1.4340310      1.2824047      1.4785830      2.1253089      2.5523110      3.0742751      3.7510574      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      3.0742751      2.3974928      2.3325872      2.0828070      2.1253089      1.9371835      1.6160470      1.4340310      1.4633715      1.4485266      2.5523110      3.3240553      3.3240553      3.0742751      3.7510574      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      3.7510574      3.7510574      2.7595892      2.3974928      1.8755287      1.8755287      1.7681211      2.3325872      1.7681211      2.1709619      1.8194870      1.7207105      2.0430490      2.7595892      3.7510574      7.5822320      7.5822320      3.7510574      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      3.7510574      2.6472730      2.0828070      1.6558049      1.4340310      1.4340310      1.6356052      2.1709619      2.1253089      2.3325872      2.5523110      2.6472730      3.3240553      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      3.7510574      7.5822320      3.7510574      2.6472730      2.0828070      1.3924849      1.0593299      1.0289023      1.0671775      1.3662668      1.9704907      1.9704907      2.6472730      2.8970532      3.7510574      3.7510574      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      3.7510574      7.5822320      3.3240553      3.7510574      2.7595892      2.3974928      1.3169577      1.0070289      0.6684574      0.6362391      0.8724369      1.1164866      1.5970906      2.6472730      2.7595892      3.3240553      3.7510574      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
      7.5822320      7.5822320      7.5822320      3.3240553      7.5822320      2.7595892      3.7510574      3.0742751      3.3240553      2.8970532      2.6472730      1.7932688      1.0439282      0.5187133      0.4010168      0.3930335      0.5418379      0.9654828      1.4785830      2.0430490      2.6472730      3.3240553      3.7510574      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320      7.5822320
